index,date,stage,country_code_1,country_code_2,set_country_1,set_country_2
0,2024-07-27,Preliminary Round - Pool C,USA,ARG,3,0
2,2024-07-30,Preliminary Round - Pool B,ITA,EGY,3,0
4,2024-07-30,Preliminary Round - Pool C,USA,GER,3,2
6,2024-07-31,Preliminary Round - Pool B,POL,BRA,3,2
8,2024-07-31,Preliminary Round - Pool C,JPN,GER,2,3
10,2024-07-31,Preliminary Round - Pool B,POL,EGY,3,0
12,2024-07-31,Preliminary Round - Pool A,SLO,CAN,3,1
14,2024-08-01,Preliminary Round - Pool A,FRA,SRB,3,2
16,2024-08-01,Preliminary Round - Pool A,SLO,SRB,3,0
18,2024-08-02,Preliminary Round - Pool C,ARG,GER,0,3
20,2024-08-02,Preliminary Round - Pool B,BRA,EGY,3,0
22,2024-08-02,Preliminary Round - Pool A,FRA,SLO,2,3
24,2024-08-02,Preliminary Round - Pool B,ITA,BRA,3,1
26,2024-08-02,Preliminary Round - Pool A,FRA,CAN,3,0
28,2024-08-02,Preliminary Round - Pool C,JPN,ARG,3,1
30,2024-08-02,Preliminary Round - Pool C,JPN,USA,1,3
32,2024-08-03,Preliminary Round - Pool B,POL,ITA,1,3
34,2024-08-03,Preliminary Round - Pool A,CAN,SRB,2,3
36,2024-08-05,Quarterfinals,SLO,POL,1,3
38,2024-08-05,Quarterfinals,ITA,JPN,3,2
40,2024-08-05,Quarterfinals,FRA,GER,3,2
42,2024-08-05,Quarterfinals,USA,BRA,3,1
44,2024-08-07,Semifinals,POL,USA,3,2
46,2024-08-07,Semifinals,ITA,FRA,0,3
48,2024-08-09,Bronze Medal Match,ITA,USA,0,3
50,2024-08-10,Gold Medal Match,FRA,POL,3,0
